"Estimates","se","Label","Country"
0.167290253685111,0.0644771416499792,"Gender","AND"
0.105060576132569,0.0781236503411263,"Fitness","AND"
0.257421323926393,0.0969292272218674,"Social Status","AND"
0.483550939105894,0.0680197715739271,"Age","AND"
0.516630565554179,0.0629856754537846,"No. Characters","AND"
0.556225454348478,0.0919420739827444,"Species","AND"
0.0370755046649322,0.00529948573734834,"Intervention","ARE"
0.12250285266269,0.0102476302979296,"Relation to AV","ARE"
0.357703654372485,0.0104003455922256,"Law","ARE"
0.117194536049486,0.0128438784328637,"Gender","ARE"
0.118927538780738,0.012939886550221,"Fitness","ARE"
0.321925957098674,0.0185768373703898,"Social Status","ARE"
0.447204239843859,0.0124225842734767,"Age","ARE"
0.522103731550883,0.0107810107351618,"No. Characters","ARE"
0.576738614857979,0.0120899166759655,"Species","ARE"
0.0340015716916625,0.00240450103196131,"Intervention","ARG"
0.13984469087601,0.00431009179079482,"Relation to AV","ARG"
0.344230187274011,0.00486068361594936,"Law","ARG"
0.140659800932014,0.00558573720222674,"Gender","ARG"
0.160907748423717,0.00586632601819111,"Fitness","ARG"
0.370718609427235,0.00806444070993096,"Social Status","ARG"
0.502800579534113,0.00519978469141808,"Age","ARG"
0.49999722577523,0.00496645160803062,"No. Characters","ARG"
0.390491341389769,0.00697135182839802,"Species","ARG"
0.0406756134180838,0.0150969637256019,"Intervention","ARM"
0.0757118774760408,0.0287699776617102,"Relation to AV","ARM"
0.357947108590502,0.0282591043341994,"Law","ARM"
0.105073669345038,0.0369150125149446,"Gender","ARM"
0.0980730298934233,0.0368850653532557,"Fitness","ARM"
0.238981507259692,0.0532061372261402,"Social Status","ARM"
0.469951351745862,0.0321623698165295,"Age","ARM"
0.481638383099477,0.0311445692746694,"No. Characters","ARM"
0.621889830731756,0.0305474674070416,"Species","ARM"
-0.0359179929041483,0.0741310315299556,"Intervention","ASM"
0.292659189674465,0.108440515261934,"Relation to AV","ASM"
0.43999690734175,0.108817979075243,"Law","ASM"
0.092451992401034,0.182191354633067,"Gender","ASM"
-0.0509951417547032,0.171309770338757,"Fitness","ASM"
0.43560039735309,0.234866438579609,"Social Status","ASM"
0.572273144937229,0.167846050284929,"Age","ASM"
0.272964543095745,0.158578667291936,"No. Characters","ASM"
0.785011683685002,0.0909189398471028,"Species","ASM"
-0.048167884672777,0.058287004761149,"Intervention","ATG"
0.0572783695991533,0.12244530295363,"Relation to AV","ATG"
0.388444951801116,0.0900111102647842,"Law","ATG"
-0.00696347580427846,0.114321518955868,"Gender","ATG"
0.0799931586719217,0.199675786116869,"Fitness","ATG"
0.78382233124249,0.138644762902273,"Social Status","ATG"
0.661946044791623,0.13964530539474,"Age","ATG"
0.352383720309617,0.1707557589108,"No. Characters","ATG"
0.372604969550449,0.230791993119328,"Species","ATG"
0.0751845244945119,0.00131646965918016,"Intervention","AUS"
0.123159909308064,0.00248040965918281,"Relation to AV","AUS"
0.330606997877749,0.00246684510779357,"Law","AUS"
0.110603367424852,0.00279113921184778,"Gender","AUS"
0.191460181159458,0.00290551642096664,"Fitness","AUS"
0.345313103437066,0.00410863416647163,"Social Status","AUS"
0.501525980493829,0.00277213295480852,"Age","AUS"
0.526965748797783,0.00259367059640793,"No. Characters","AUS"
0.591866888105124,0.003212572350845,"Species","AUS"
0.071672537555282,0.00221471830417233,"Intervention","AUT"
0.0992282968773388,0.00420645458087081,"Relation to AV","AUT"
0.371251614265333,0.00419517758730643,"Law","AUT"
0.0896191301205393,0.00494251710384767,"Gender","AUT"
0.1367823631083,0.00506959285228025,"Fitness","AUT"
0.305829707860936,0.00725074841983087,"Social Status","AUT"
0.496949691980006,0.00459419135162667,"Age","AUT"
0.514023636745597,0.0044076148065501,"No. Characters","AUT"
0.661211140358397,0.00475370819944748,"Species","AUT"
0.0341869199470629,0.00789019861525382,"Intervention","AZE"
0.202071433174845,0.0139943735433616,"Relation to AV","AZE"
0.25589582287392,0.0168868899586404,"Law","AZE"
0.0984190328046678,0.0194652907953626,"Gender","AZE"
0.177014455402857,0.0200459961187279,"Fitness","AZE"
0.321270146050997,0.0265533692138161,"Social Status","AZE"
0.488097008716803,0.0175360164248092,"Age","AZE"
0.454144394398981,0.0168701487862767,"No. Characters","AZE"
0.302111548784621,0.022169833821201,"Species","AZE"
0.0580562923909458,0.00141010623646007,"Intervention","BEL"
0.173979823106812,0.00261088975126505,"Relation to AV","BEL"
0.376078636615816,0.00270938427388428,"Law","BEL"
0.138491502024451,0.00319445300232311,"Gender","BEL"
0.140006291789352,0.00330837002601339,"Fitness","BEL"
0.337415744653738,0.00476769514751539,"Social Status","BEL"
0.494635629585923,0.00302570350182713,"Age","BEL"
0.510652489824766,0.00289222698266684,"No. Characters","BEL"
0.669087395875121,0.00282871413216205,"Species","BEL"
0.0543012588995116,0.0888332875872192,"Intervention","BES"
0.190415479904155,0.168100366635123,"Relation to AV","BES"
0.194429064831659,0.128749711759113,"Law","BES"
0.0223044712615679,0.153624928102812,"Gender","BES"
0.215664612078553,0.166012610500909,"Fitness","BES"
0.0613272294199703,0.339076586753371,"Social Status","BES"
0.449322134466158,0.197359499794781,"Age","BES"
0.528215950156486,0.165653081499449,"No. Characters","BES"
0.315775995182577,0.256053661388231,"Species","BES"
0.0304903534741301,0.1063006866555,"Intervention","BFA"
0.136903789134546,0.138875605129368,"Relation to AV","BFA"
0.184921039225675,0.200563987284226,"Law","BFA"
-0.157868608380108,0.243372936604182,"Gender","BFA"
0.599634973888658,0.199357207535502,"Fitness","BFA"
0.682935824932383,0.212630577057216,"Social Status","BFA"
0.684112342517261,0.200504524597118,"Age","BFA"
0.749614522176894,0.145592884649044,"No. Characters","BFA"
0.545601154327378,0.180962984398485,"Species","BFA"
0.0148162227454557,0.0129474697662671,"Intervention","BGD"
0.0114056542686941,0.0261082224969271,"Relation to AV","BGD"
0.351396948023095,0.0264878402004777,"Law","BGD"
0.0762729997763937,0.0307046015647503,"Gender","BGD"
0.172393812093286,0.0314548178364865,"Fitness","BGD"
0.362516045238183,0.0446460902000503,"Social Status","BGD"
0.416281676570966,0.0287080701312407,"Age","BGD"
0.499592007354428,0.0272626199372747,"No. Characters","BGD"
0.569989606556477,0.0276388135109225,"Species","BGD"
0.0400528920274781,0.00415023570234859,"Intervention","BGR"
0.0981524149730246,0.00806726778197198,"Relation to AV","BGR"
0.344263717466365,0.00863063092050283,"Law","BGR"
0.0933383868637664,0.0103183566115463,"Gender","BGR"
0.19266125264583,0.0102005424065565,"Fitness","BGR"
0.375257335677789,0.014434272573992,"Social Status","BGR"
0.531244362987764,0.00917836438193336,"Age","BGR"
0.509020969395107,0.0091676916418949,"No. Characters","BGR"
0.620110694009436,0.00973199565277965,"Species","BGR"
0.02481582756594,0.0223133450185977,"Intervention","BHR"
0.157967606502784,0.0386978331628242,"Relation to AV","BHR"
0.427192816632689,0.0388486280504615,"Law","BHR"
0.0894993084427718,0.0465334281853995,"Gender","BHR"
0.116674017524762,0.0516280478522925,"Fitness","BHR"
0.410013826112917,0.0676681573550166,"Social Status","BHR"
0.428513212238664,0.0458645646529645,"Age","BHR"
0.400706378189719,0.0440286429527333,"No. Characters","BHR"
0.615261051938483,0.0425021391535738,"Species","BHR"
0.0138112532531143,0.0255658812130808,"Intervention","BHS"
0.00548429584599796,0.0599707551309603,"Relation to AV","BHS"
0.277794862676647,0.0480597543773042,"Law","BHS"
0.156608972567014,0.0635022340490441,"Gender","BHS"
0.130041506788947,0.0637928474369687,"Fitness","BHS"
0.37375206497869,0.099640883536176,"Social Status","BHS"
0.549354818792399,0.056133538568314,"Age","BHS"
0.535960962462602,0.0465795223583693,"No. Characters","BHS"
0.602964781397658,0.060254509556785,"Species","BHS"
0.0406490639016083,0.00809094119753311,"Intervention","BIH"
0.131608311282721,0.01607726368319,"Relation to AV","BIH"
0.361721257041384,0.0156829796481191,"Law","BIH"
0.0940572255263081,0.0204368048723654,"Gender","BIH"
0.148677345340387,0.0197462272090638,"Fitness","BIH"
0.301363128456323,0.0276077154753031,"Social Status","BIH"
0.550665401188716,0.0177398759137745,"Age","BIH"
0.526555288558388,0.0170784156637063,"No. Characters","BIH"
0.595552484043965,0.0193729110712636,"Species","BIH"
0.0688765114002282,0.0048743688146626,"Intervention","BLR"
0.0261855936236251,0.00915589222267904,"Relation to AV","BLR"
0.347728409809554,0.00945849278053439,"Law","BLR"
0.0272692337207801,0.0109981637455123,"Gender","BLR"
0.165153159323927,0.0112994420183888,"Fitness","BLR"
0.327858089108854,0.0157501603715056,"Social Status","BLR"
0.49236097777341,0.0102971024383121,"Age","BLR"
0.466647169269182,0.00995559357744815,"No. Characters","BLR"
0.62166961501122,0.0102410062049148,"Species","BLR"
0.0534217144479283,0.0523437115539756,"Intervention","BLZ"
-0.0403397596415461,0.0881274313577765,"Relation to AV","BLZ"
0.256293936718158,0.0785529451207019,"Law","BLZ"
0.0354950595296812,0.11490135755408,"Gender","BLZ"
0.260624469479151,0.0931885562892451,"Fitness","BLZ"
0.172671857040925,0.149192988886608,"Social Status","BLZ"
0.54044973703378,0.0817577994042093,"Age","BLZ"
0.536301399309547,0.106544143826174,"No. Characters","BLZ"
0.650850445083496,0.0857813266261988,"Species","BLZ"
0.151438363689153,0.048109807156849,"Intervention","BMU"
0.111768114923958,0.0644766811546358,"Relation to AV","BMU"
0.302352727471187,0.0900526199141144,"Law","BMU"
0.0132676189739292,0.0898187678711051,"Gender","BMU"
0.225058587994013,0.111033116342074,"Fitness","BMU"
0.27207823183336,0.150452917060507,"Social Status","BMU"
0.492752601127012,0.0966352031002008,"Age","BMU"
0.675696793031126,0.0748789805963532,"No. Characters","BMU"
0.692621913440803,0.0753786027045121,"Species","BMU"
0.0282834225950678,0.0132634395432963,"Intervention","BOL"
0.13208411579102,0.0239236710251045,"Relation to AV","BOL"
0.316798541100715,0.0288275211757301,"Law","BOL"
0.144348701805734,0.0341614194354041,"Gender","BOL"
0.21596053586664,0.0359564090551584,"Fitness","BOL"
0.396680430040147,0.0469490762205199,"Social Status","BOL"
0.505045427789597,0.0323476135290317,"Age","BOL"
0.507085619512399,0.0289502531485506,"No. Characters","BOL"
0.285115500281701,0.0413304583763061,"Species","BOL"
0.0301955307020669,0.000822650771115493,"Intervention","BRA"
-0.0193726033106641,0.0021155488149412,"Relation to AV","BRA"
0.366954132598408,0.00174423230997355,"Law","BRA"
0.146003100842766,0.00201573763061811,"Gender","BRA"
0.0881070133797815,0.00208442359022118,"Fitness","BRA"
0.326867721313376,0.00295202716420978,"Social Status","BRA"
0.471815330736691,0.00195129597962794,"Age","BRA"
0.474318205179429,0.00177614853026422,"No. Characters","BRA"
0.332123747288602,0.00365428797225179,"Species","BRA"
0.0790155844825456,0.0323738044026703,"Intervention","BRB"
0.0868729383842276,0.0517972823375277,"Relation to AV","BRB"
0.277655387975673,0.0610951197479033,"Law","BRB"
0.161325526909196,0.0636302126015419,"Gender","BRB"
0.183997607899025,0.0719879046845446,"Fitness","BRB"
0.404668492615264,0.0951157005860705,"Social Status","BRB"
0.44965543307895,0.0635242276390727,"Age","BRB"
0.485292954518623,0.0566858552338935,"No. Characters","BRB"
0.641316977745662,0.0558866483881843,"Species","BRB"
0.0399732846661374,0.0214347152725041,"Intervention","BRN"
0.0793548232511212,0.0403656664332748,"Relation to AV","BRN"
0.472847768919293,0.0437917452038008,"Law","BRN"
-0.00723543070764958,0.0562228807514785,"Gender","BRN"
0.20411763084867,0.0636359831348042,"Fitness","BRN"
0.311341909653783,0.0889248527105582,"Social Status","BRN"
0.382671391582027,0.0543833520593074,"Age","BRN"
0.398628280497857,0.0491622935853228,"No. Characters","BRN"
0.492784816367262,0.0515515530576616,"Species","BRN"
0.105594100307253,0.074215902071083,"Intervention","BWA"
0.217566974589262,0.150613269103823,"Relation to AV","BWA"
0.413765492271271,0.172716653686027,"Law","BWA"
0.0308221985726946,0.19040885399483,"Gender","BWA"
0.120144589232671,0.192047735106163,"Fitness","BWA"
0.184156207147562,0.347263741516916,"Social Status","BWA"
0.517743236387053,0.158574707927303,"Age","BWA"
0.513570543085318,0.174285446641473,"No. Characters","BWA"
0.520932068598495,0.195373228712472,"Species","BWA"
0.0674288655909663,0.00175923267154314,"Intervention","CAN"
0.102238760431037,0.0020529393403745,"Relation to AV","CAN"
0.335172447012608,0.00267478236590472,"Law","CAN"
0.113371309096785,0.002418590637154,"Gender","CAN"
0.19025614511956,0.00243563560385792,"Fitness","CAN"
0.361634289629301,0.00335648456894999,"Social Status","CAN"
0.506606089581335,0.00290891650874373,"Age","CAN"
0.533800222180948,0.00216092070706392,"No. Characters","CAN"
0.620113515545088,0.00279128617564336,"Species","CAN"
0.0800967344593752,0.00227270234204726,"Intervention","CHE"
0.146630278852205,0.00409023666681036,"Relation to AV","CHE"
0.37305730463178,0.0043334193549647,"Law","CHE"
0.10651882504494,0.00487477522067815,"Gender","CHE"
0.132405213391428,0.00522354228102046,"Fitness","CHE"
0.295086367281221,0.00731302175744538,"Social Status","CHE"
0.470869702227644,0.00480510293409046,"Age","CHE"
0.50010447652755,0.00459798411879935,"No. Characters","CHE"
0.670013699389532,0.00469679337388497,"Species","CHE"
0.0385861078820276,0.00321151675945976,"Intervention","CHL"
0.134771173128887,0.00612830602402123,"Relation to AV","CHL"
0.377314194623468,0.00636224824597842,"Law","CHL"
0.154295444167925,0.00726480984855792,"Gender","CHL"
0.1650594190718,0.00786959249409647,"Fitness","CHL"
0.347926175497524,0.0109520029521052,"Social Status","CHL"
0.472588867895392,0.00725412185000118,"Age","CHL"
0.489847306588472,0.00674697803363936,"No. Characters","CHL"
0.457030981130492,0.00929382326119521,"Species","CHL"
0.0851786841809819,0.0044363124355616,"Intervention","CHN"
-0.0264450660301831,0.00861055267426136,"Relation to AV","CHN"
0.396378484280408,0.00860502448460092,"Law","CHN"
0.103895206146781,0.00953208903966899,"Gender","CHN"
0.131550502830384,0.00996428828056499,"Fitness","CHN"
0.334636608720688,0.0137900542623614,"Social Status","CHN"
0.353739928069959,0.00958441438574181,"Age","CHN"
0.422984740991608,0.00867158130533697,"No. Characters","CHN"
0.659324100043827,0.00805308950232839,"Species","CHN"
0.1125647633201,0.0575702643513302,"Intervention","CIV"
0.23384912983017,0.0956326260095889,"Relation to AV","CIV"
0.238614640142932,0.109897964568092,"Law","CIV"
0.14214472152891,0.114127785881733,"Gender","CIV"
0.198467777929312,0.123566879396903,"Fitness","CIV"
0.511000808500944,0.122251625637752,"Social Status","CIV"
0.51734492685264,0.0980531302208018,"Age","CIV"
0.494426864265909,0.0876935563148765,"No. Characters","CIV"
0.71893227545528,0.0903737533096246,"Species","CIV"
0.0991073553398164,0.0641276643317226,"Intervention","CMR"
0.0466294917880777,0.11819491095022,"Relation to AV","CMR"
0.22032183261893,0.112276682987873,"Law","CMR"
0.0822235966772464,0.146115608788064,"Gender","CMR"
0.271451333417989,0.151117605123281,"Fitness","CMR"
0.279226087218335,0.14829050036144,"Social Status","CMR"
0.39017742581363,0.144362595116062,"Age","CMR"
0.354062088766131,0.152160999720798,"No. Characters","CMR"
0.87959247566607,0.061917567986946,"Species","CMR"
-0.0045409526264893,0.052835404777094,"Intervention","COD"
0.381268996960486,0.101263007813042,"Relation to AV","COD"
0.202161844336269,0.154428508013195,"Law","COD"
0.248748143055398,0.212551082010154,"Gender","COD"
-0.0202541351344088,0.172376502683519,"Fitness","COD"
0.137365094286343,0.220581795243207,"Social Status","COD"
0.794509907647308,0.107614757557798,"Age","COD"
0.804969726277191,0.0967209206555273,"No. Characters","COD"
0.778817436976617,0.140100799405527,"Species","COD"
0.0303812205054335,0.00312147887323203,"Intervention","COL"
0.120284568145917,0.00556923407568937,"Relation to AV","COL"
0.338270320511356,0.00648117807958883,"Law","COL"
0.156307910013065,0.00749571944545006,"Gender","COL"
0.198671636387636,0.00790871281353987,"Fitness","COL"
0.454943459221247,0.0104457455441668,"Social Status","COL"
0.525856997232165,0.00708124971905516,"Age","COL"
0.516067655573287,0.00680835973197661,"No. Characters","COL"
0.333569967601714,0.0088078370923629,"Species","COL"
0.0107930693788389,0.0513600056762354,"Intervention","CPV"
-0.0245392687281833,0.10479447643777,"Relation to AV","CPV"
0.306002788441338,0.119992201242651,"Law","CPV"
0.0433508884490892,0.126898189213145,"Gender","CPV"
0.182577208419983,0.147706962437048,"Fitness","CPV"
-0.0421523499305351,0.228650207973893,"Social Status","CPV"
0.478614554182901,0.148335353704307,"Age","CPV"
0.584840254086241,0.107987354211893,"No. Characters","CPV"
0.702991981927005,0.124091186685998,"Species","CPV"
0.043352798849214,0.00630553275750966,"Intervention","CRI"
0.108776347617096,0.012105708975316,"Relation to AV","CRI"
0.343707120360829,0.0129745452955465,"Law","CRI"
0.121366524206691,0.0154910624108556,"Gender","CRI"
0.207376079011522,0.0157714349502011,"Fitness","CRI"
0.387330536861009,0.0219519961952935,"Social Status","CRI"
0.493087825851148,0.0149394632970417,"Age","CRI"
0.493717363704102,0.0134845667173179,"No. Characters","CRI"
0.473398224059902,0.0175750103016257,"Species","CRI"
0.0252314587842468,0.0790027016233816,"Intervention","CUB"
-0.0242288961038962,0.143369444951609,"Relation to AV","CUB"
0.290554423122214,0.145763107198931,"Law","CUB"
0.339623544948312,0.122099955189156,"Gender","CUB"
0.463897444134968,0.163532464969838,"Fitness","CUB"
0.476132126805686,0.184799713536513,"Social Status","CUB"
0.591718199563045,0.172190089467041,"Age","CUB"
0.358725531532234,0.169808456342953,"No. Characters","CUB"
0.620758892933005,0.151860283055745,"Species","CUB"
0.15488109509816,0.0503721299299327,"Intervention","CUW"
0.0684858829842476,0.0677778127538513,"Relation to AV","CUW"
0.399364920793492,0.0800042513458258,"Law","CUW"
0.0861396381315853,0.0882815864802215,"Gender","CUW"
-0.0559885933098803,0.106278190496114,"Fitness","CUW"
0.0932514303923425,0.154766998898544,"Social Status","CUW"
0.519310525666904,0.0821636397982282,"Age","CUW"
0.551926867534819,0.0954074654592615,"No. Characters","CUW"
0.638378659541551,0.083742054857711,"Species","CUW"
0.0637388470847179,0.0386598306677733,"Intervention","CYM"
0.0981868367855323,0.0716659562040151,"Relation to AV","CYM"
0.303612752436045,0.0794309386915587,"Law","CYM"
0.243349372621741,0.0861494528606956,"Gender","CYM"
0.257637952371944,0.0941234549442912,"Fitness","CYM"
0.217810318234362,0.133149671173516,"Social Status","CYM"
0.508061696993348,0.0897444658483598,"Age","CYM"
0.66594460866484,0.0601320862537208,"No. Characters","CYM"
0.701410567369448,0.0712800481589338,"Species","CYM"
0.0727160200029141,0.01145154549628,"Intervention","CYP"
0.134636987849357,0.0210371691504101,"Relation to AV","CYP"
0.352658500170252,0.0221723951359783,"Law","CYP"
0.110472816162715,0.0250306710470543,"Gender","CYP"
0.146435725547614,0.0253896510330697,"Fitness","CYP"
0.362695916751917,0.0370153489295397,"Social Status","CYP"
0.484796156316143,0.0235495886564614,"Age","CYP"
0.501369551137729,0.022451273812963,"No. Characters","CYP"
0.596537877664099,0.0246047093880405,"Species","CYP"
0.0481970673037532,0.00139945960131388,"Intervention","CZE"
0.0528489206151575,0.00271649777459725,"Relation to AV","CZE"
0.377033784030252,0.00271523057331059,"Law","CZE"
0.139844013718783,0.00320245990268579,"Gender","CZE"
0.178754239036275,0.00334032327028521,"Fitness","CZE"
0.416316670895365,0.0045715872185115,"Social Status","CZE"
0.526375230203702,0.00306404924697221,"Age","CZE"
0.531492760394766,0.00284467404576171,"No. Characters","CZE"
0.594186310072406,0.0035286695287017,"Species","CZE"
0.0838269942581532,0.000891726527060584,"Intervention","DEU"
0.127411138199014,0.00165955728308549,"Relation to AV","DEU"
0.358406251354991,0.00165134869418731,"Law","DEU"
0.0947366459175153,0.00184953147982588,"Gender","DEU"
0.142442070166879,0.00188613788543641,"Fitness","DEU"
0.29472962478042,0.00266562442635082,"Social Status","DEU"
0.478149581130166,0.0018012302354229,"Age","DEU"
0.502871504132821,0.00176656916621965,"No. Characters","DEU"
0.648889960941299,0.00218209140671608,"Species","DEU"
0.183550886909561,0.0693682865979591,"Intervention","DJI"
0.00583328332233093,0.127618287363574,"Relation to AV","DJI"
0.186294807778184,0.105015606154203,"Law","DJI"
0.368700086863696,0.186694190840159,"Gender","DJI"
0.228723132974844,0.192511579416447,"Fitness","DJI"
0.631699272899062,0.207092910171915,"Social Status","DJI"
0.459068897922537,0.165182137041169,"Age","DJI"
0.845015113253361,0.0758115841719928,"No. Characters","DJI"
0.752991457780382,0.117406895734439,"Species","DJI"
0.0372771610138052,0.0580274575701742,"Intervention","DMA"
0.205372744948438,0.0914090652888085,"Relation to AV","DMA"
0.353532726081928,0.104035186535866,"Law","DMA"
0.0907080935937563,0.14467194470274,"Gender","DMA"
0.240586380682973,0.145063471466689,"Fitness","DMA"
0.569956633009241,0.141183360034935,"Social Status","DMA"
0.577473559038411,0.135072111693897,"Age","DMA"
0.732883313630547,0.094612293728439,"No. Characters","DMA"
0.757629840808183,0.1197162499411,"Species","DMA"
0.0818190739986061,0.00237694645678376,"Intervention","DNK"
0.154440879710494,0.00453626969866062,"Relation to AV","DNK"
0.377120715797932,0.00447422747040954,"Law","DNK"
0.0676539257831921,0.00532508629633344,"Gender","DNK"
0.154271898913848,0.0053926872198655,"Fitness","DNK"
0.300810846776556,0.00768621027668304,"Social Status","DNK"
0.472907112693151,0.00513282460727647,"Age","DNK"
0.511060425256746,0.00478413236936676,"No. Characters","DNK"
0.69274726231103,0.00485307230117884,"Species","DNK"
0.0373346649068162,0.0111398426632626,"Intervention","DOM"
0.11675924808782,0.0186193798541487,"Relation to AV","DOM"
0.377845907175508,0.0210101338003136,"Law","DOM"
0.21121075471699,0.0334147983056223,"Gender","DOM"
0.179835931776805,0.0253297950234834,"Fitness","DOM"
0.426752708571867,0.0347856649883443,"Social Status","DOM"
0.527809575334022,0.0224425671084261,"Age","DOM"
0.528576034200133,0.0249832543626677,"No. Characters","DOM"
0.536716827524939,0.0240145423344373,"Species","DOM"
0.0173803895292581,0.00864866724727288,"Intervention","DZA"
0.0800664086598575,0.0168728565446377,"Relation to AV","DZA"
0.383791175868963,0.0174965107538043,"Law","DZA"
0.102994114761408,0.0223589747630039,"Gender","DZA"
0.146867718473506,0.0218343590299357,"Fitness","DZA"
0.359717250304287,0.0308362022545264,"Social Status","DZA"
0.516105981951497,0.0198913767920314,"Age","DZA"
0.477294252908078,0.0190754974013697,"No. Characters","DZA"
0.602128288470733,0.0209400951590373,"Species","DZA"
0.0217685942870688,0.00703381716050122,"Intervention","ECU"
0.142551023617518,0.0130124871160132,"Relation to AV","ECU"
0.298375413799357,0.0157934821419214,"Law","ECU"
0.13245827010353,0.0189390550682262,"Gender","ECU"
0.185367284385576,0.0187872047238198,"Fitness","ECU"
0.440776918163081,0.0260015922148007,"Social Status","ECU"
0.472004798144556,0.0183827957210904,"Age","ECU"
0.470254460999773,0.0161190279553674,"No. Characters","ECU"
0.376178777707069,0.0234894079423454,"Species","ECU"
0.036612173995254,0.00745456544294103,"Intervention","EGY"
0.134024584918692,0.0141005776109601,"Relation to AV","EGY"
0.368542975401261,0.014874247153052,"Law","EGY"
0.0730317328572429,0.0174756307543195,"Gender","EGY"
0.116985415759135,0.0184947333972139,"Fitness","EGY"
0.304602339255575,0.0272838534969275,"Social Status","EGY"
0.436012179246848,0.0171045192996582,"Age","EGY"
0.475915692887937,0.0159068267597545,"No. Characters","EGY"
0.603822359205396,0.0165029278725463,"Species","EGY"
0.0448165775543006,0.00128787164033407,"Intervention","ESP"
0.0899364957095886,0.00306266299568566,"Relation to AV","ESP"
0.388651750210513,0.00256372577408454,"Law","ESP"
0.130620425987068,0.00284817339467389,"Gender","ESP"
0.152242318643648,0.0030268529830671,"Fitness","ESP"
0.323547828556602,0.0042592649082108,"Social Status","ESP"
0.511039962382751,0.00301166131645432,"Age","ESP"
0.49856099277661,0.00271043718732627,"No. Characters","ESP"
0.604194352132137,0.00325456172081982,"Species","ESP"
0.0764204045697425,0.00670605499850167,"Intervention","EST"
0.0761127899886211,0.00928283415412584,"Relation to AV","EST"
0.387052310789152,0.00966259192668079,"Law","EST"
0.102712626336593,0.011581600092475,"Gender","EST"
0.201575402755165,0.0119726720089132,"Fitness","EST"
0.354228923601336,0.0168268732420493,"Social Status","EST"
0.47304706960369,0.0107022480959945,"Age","EST"
0.495994278819368,0.0103420925938656,"No. Characters","EST"
0.572212160821654,0.0114964151600302,"Species","EST"
-0.0101110114488941,0.0738632859298847,"Intervention","ETH"
0.128602038953427,0.172186297866114,"Relation to AV","ETH"
0.307824894918808,0.133477720195971,"Law","ETH"
0.199226360213189,0.1775951171825,"Gender","ETH"
0.325565516781389,0.21329058369443,"Fitness","ETH"
0.398713780258528,0.2847071984824,"Social Status","ETH"
0.23127324075676,0.220348068195278,"Age","ETH"
0.599809430021956,0.149781610551102,"No. Characters","ETH"
0.877500441504391,0.089675723727616,"Species","ETH"
0.0751621430907191,0.00186308836334291,"Intervention","FIN"
0.147763798492514,0.00367635310247071,"Relation to AV","FIN"
0.381380200159155,0.00374650471034557,"Law","FIN"
0.0964715044015443,0.00422864083554691,"Gender","FIN"
